authorID,sequence,author
1,"['CHAPTER', 'I\n', '\n', 'TREATS', 'OF', 'THE', 'PLACE', 'WHERE', 'OLIVER', 'TWIST', 'WAS', 'BORN', 'AND', 'OF', 'THE\n', 'CIRCUMSTANCES', 'ATTENDING', 'HIS', 'BIRTH\n', '\n', 'Among', 'other', 'public', 'buildings', 'in']",CharlesDickens
1,"['a', 'certain', 'town,', 'which', 'for', 'many', 'reasons\n', 'it', 'will', 'be', 'prudent', 'to', 'refrain', 'from', 'mentioning,', 'and', 'to', 'which', 'I', 'will\n', 'assign', 'no', 'fictitious', 'name,', 'there']",CharlesDickens
1,"['is', 'one', 'anciently', 'common', 'to', 'most', 'towns,\n', 'great', 'or', 'small:', 'to', 'wit,', 'a', 'workhouse;', 'and', 'in', 'this', 'workhouse', 'was', 'born;', 'on\n', 'a', 'day', 'and', 'date']",CharlesDickens
1,"['which', 'I', 'need', 'not', 'trouble', 'myself', 'to', 'repeat,', 'inasmuch', 'as\n', 'it', 'can', 'be', 'of', 'no', 'possible', 'consequence', 'to', 'the', 'reader,', 'in', 'this', 'stage', 'of\n', 'the']",CharlesDickens
1,"['business', 'at', 'all', 'events;', 'the', 'item', 'of', 'mortality', 'whose', 'name', 'is\n', 'prefixed', 'to', 'the', 'head', 'of', 'this', 'chapter.\n', '\n', 'For', 'a', 'long', 'time', 'after', 'it']",CharlesDickens
1,"['was', 'ushered', 'into', 'this', 'world', 'of', 'sorrow', 'and\n', 'trouble,', 'by', 'the', 'parish', 'surgeon,', 'it', 'remained', 'a', 'matter', 'of', 'considerable\n', 'doubt', 'whether', 'the', 'child', 'would', 'survive']",CharlesDickens
1,"['to', 'bear', 'any', 'name', 'at', 'all;', 'in', 'which\n', 'case', 'it', 'is', 'somewhat', 'more', 'than', 'probable', 'that', 'these', 'memoirs', 'would', 'never\n', 'have', 'appeared;', 'or,', 'if', 'they']",CharlesDickens
1,"['had,', 'that', 'being', 'comprised', 'within', 'a', 'couple', 'of\n', 'pages,', 'they', 'would', 'have', 'possessed', 'the', 'inestimable', 'merit', 'of', 'being', 'the\n', 'most', 'concise', 'and', 'faithful', 'specimen', 'of']",CharlesDickens
1,"['biography,', 'extant', 'in', 'the\n', 'literature', 'of', 'any', 'age', 'or', 'country.\n', '\n', 'Although', 'I', 'am', 'not', 'disposed', 'to', 'maintain', 'that', 'the', 'being', 'born', 'in', 'a\n', 'workhouse,']",CharlesDickens
1,"['is', 'in', 'itself', 'the', 'most', 'fortunate', 'and', 'enviable', 'circumstance\n', 'that', 'can', 'possibly', 'befall', 'a', 'human', 'being,', 'I', 'do', 'mean', 'to', 'say', 'that', 'in', 'this\n', 'particular']",CharlesDickens
